,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
date_code|practice_id[C84142],0.63,0.107,0.426,0.827,0.001,0.001,29798.0,19084.0,1.0
date_code|practice_id[C84143],0.325,0.21,-0.08,0.715,0.001,0.001,25922.0,17870.0,1.0
date_code|practice_id[C84144],0.373,0.106,0.171,0.571,0.001,0.001,28814.0,19706.0,1.0
date_code|practice_id[C84145],-0.887,0.182,-1.222,-0.537,0.001,0.001,25293.0,18525.0,1.0
date_code|practice_id[C84146],0.398,0.244,-0.049,0.869,0.002,0.002,23490.0,17976.0,1.0
date_code|practice_id[C84149],-0.887,0.237,-1.324,-0.432,0.002,0.002,24449.0,17165.0,1.0
date_code|practice_id[C84150],-0.824,0.106,-1.022,-0.624,0.001,0.001,31189.0,18692.0,1.0
date_code|practice_id[C84151],0.183,0.106,-0.021,0.376,0.001,0.001,30872.0,19049.0,1.0
date_code|practice_id[C84602],-0.961,0.108,-1.161,-0.755,0.001,0.001,31156.0,20004.0,1.0
date_code|practice_id[C84605],1.201,0.107,0.999,1.398,0.001,0.001,31674.0,19768.0,1.0
date_code|practice_id[C84612],-0.373,0.173,-0.702,-0.05,0.001,0.001,23796.0,17785.0,1.0
date_code|practice_id[C84613],0.118,0.107,-0.081,0.318,0.001,0.001,30455.0,19675.0,1.0
date_code|practice_id[C84619],0.74,0.107,0.536,0.939,0.001,0.001,34004.0,20648.0,1.0
date_code|practice_id[C84621],0.9,0.107,0.7,1.099,0.001,0.001,32112.0,18343.0,1.0
date_code|practice_id[C84624],0.366,0.106,0.171,0.571,0.001,0.001,29741.0,19804.0,1.0
date_code|practice_id[C84628],0.301,0.106,0.102,0.503,0.001,0.001,31467.0,18810.0,1.0
date_code|practice_id[C84629],0.663,0.107,0.463,0.863,0.001,0.001,32733.0,19787.0,1.0
date_code|practice_id[C84632],-0.916,0.225,-1.331,-0.486,0.001,0.001,25286.0,18451.0,1.0
date_code|practice_id[C84633],1.464,0.165,1.147,1.768,0.001,0.001,26866.0,18759.0,1.0
date_code|practice_id[C84635],-0.241,0.155,-0.531,0.054,0.001,0.001,24956.0,18182.0,1.0
date_code|practice_id[C84636],-0.066,0.217,-0.467,0.346,0.001,0.001,24422.0,18503.0,1.0
date_code|practice_id[C84637],-0.291,0.107,-0.495,-0.096,0.001,0.001,30920.0,19679.0,1.0
date_code|practice_id[C84646],0.654,0.107,0.452,0.855,0.001,0.001,30063.0,20120.0,1.0
date_code|practice_id[C84647],-0.623,0.107,-0.824,-0.418,0.001,0.001,30508.0,20689.0,1.0
date_code|practice_id[C84648],-0.561,0.175,-0.885,-0.228,0.001,0.001,24722.0,18820.0,1.0
date_code|practice_id[C84650],-0.222,0.106,-0.421,-0.023,0.001,0.001,29154.0,19881.0,1.0
date_code|practice_id[C84654],0.111,0.106,-0.087,0.314,0.001,0.001,29355.0,19510.0,1.0
date_code|practice_id[C84656],0.199,0.106,0.001,0.402,0.001,0.001,29173.0,19208.0,1.0
date_code|practice_id[C84658],0.086,0.106,-0.115,0.284,0.001,0.001,30869.0,18631.0,1.0
date_code|practice_id[C84660],0.423,0.106,0.22,0.623,0.001,0.001,31424.0,19675.0,1.0
date_code|practice_id[C84664],0.173,0.106,-0.022,0.376,0.001,0.001,31509.0,18849.0,1.0
date_code|practice_id[C84666],0.518,0.242,0.065,0.978,0.002,0.002,22063.0,15977.0,1.0
date_code|practice_id[C84667],1.014,0.107,0.817,1.218,0.001,0.001,32610.0,19139.0,1.0
date_code|practice_id[C84672],0.055,0.127,-0.183,0.291,0.001,0.001,24934.0,19839.0,1.0
date_code|practice_id[C84674],0.763,0.238,0.324,1.221,0.002,0.001,20954.0,17368.0,1.0
date_code|practice_id[C84675],-0.973,0.236,-1.409,-0.519,0.001,0.002,27186.0,17884.0,1.0
date_code|practice_id[C84676],0.39,0.106,0.187,0.587,0.001,0.001,31282.0,18601.0,1.0
date_code|practice_id[C84678],-0.611,0.223,-1.025,-0.188,0.002,0.001,21353.0,18236.0,1.0
date_code|practice_id[C84679],0.397,0.107,0.198,0.601,0.001,0.001,31629.0,19725.0,1.0
date_code|practice_id[C84680],-0.194,0.107,-0.394,0.006,0.001,0.001,32340.0,18047.0,1.0
date_code|practice_id[C84682],0.095,0.107,-0.108,0.295,0.001,0.001,27857.0,18756.0,1.0
date_code|practice_id[C84683],0.708,0.106,0.508,0.91,0.001,0.001,30247.0,19683.0,1.0
date_code|practice_id[C84688],-0.348,0.111,-0.556,-0.142,0.001,0.001,29218.0,19428.0,1.0
date_code|practice_id[C84691],0.256,0.105,0.058,0.454,0.001,0.001,31262.0,19510.0,1.0
date_code|practice_id[C84692],0.605,0.107,0.409,0.809,0.001,0.001,29406.0,18888.0,1.0
date_code|practice_id[C84693],0.073,0.107,-0.119,0.28,0.001,0.001,29641.0,19548.0,1.0
date_code|practice_id[C84694],-1.295,0.106,-1.497,-1.098,0.001,0.001,31043.0,19868.0,1.0
date_code|practice_id[C84695],0.857,0.107,0.656,1.058,0.001,0.001,32395.0,19317.0,1.0
date_code|practice_id[C84696],1.151,0.106,0.953,1.35,0.001,0.001,29510.0,19022.0,1.0
date_code|practice_id[C84698],-0.68,0.107,-0.879,-0.475,0.001,0.001,31312.0,19038.0,1.0
date_code|practice_id[C84700],-0.878,0.198,-1.258,-0.511,0.001,0.001,25807.0,17713.0,1.0
date_code|practice_id[C84703],0.68,0.106,0.478,0.879,0.001,0.001,30506.0,18525.0,1.0
date_code|practice_id[C84704],0.025,0.107,-0.177,0.224,0.001,0.001,33149.0,20489.0,1.0
date_code|practice_id[C84705],1.045,0.106,0.845,1.246,0.001,0.001,32377.0,19505.0,1.0
date_code|practice_id[C84706],-1.059,0.197,-1.421,-0.685,0.001,0.001,28343.0,18552.0,1.0
date_code|practice_id[C84709],1.205,0.107,1.007,1.406,0.001,0.001,30250.0,18413.0,1.0
date_code|practice_id[C84710],-0.293,0.107,-0.492,-0.092,0.001,0.001,29172.0,18187.0,1.0
date_code|practice_id[C84712],-0.754,0.123,-0.991,-0.528,0.001,0.001,28533.0,19506.0,1.0
date_code|practice_id[C84714],-0.052,0.106,-0.254,0.146,0.001,0.001,30936.0,19324.0,1.0
date_code|practice_id[C84717],0.383,0.105,0.19,0.584,0.001,0.001,31411.0,20309.0,1.0
date_code|practice_id[C84718],0.882,0.203,0.493,1.251,0.001,0.001,23768.0,18657.0,1.0
date_code|practice_id[C84720],0.306,0.108,0.103,0.512,0.001,0.001,32507.0,19726.0,1.0
date_code|practice_id[C84721],-0.707,0.149,-0.988,-0.428,0.001,0.001,24513.0,19550.0,1.0
date_code|practice_id[C85001],0.158,0.108,-0.041,0.364,0.001,0.001,30797.0,19723.0,1.0
date_code|practice_id[C85003],0.946,0.107,0.745,1.145,0.001,0.001,32473.0,20360.0,1.0
date_code|practice_id[C85004],0.465,0.107,0.263,0.664,0.001,0.001,32769.0,18512.0,1.0
date_code|practice_id[C85005],0.055,0.107,-0.148,0.251,0.001,0.001,31213.0,19787.0,1.0
date_code|practice_id[C85006],-0.358,0.107,-0.559,-0.155,0.001,0.001,33384.0,18575.0,1.0
date_code|practice_id[C85007],1.048,0.106,0.844,1.243,0.001,0.001,30676.0,19994.0,1.0
date_code|practice_id[C85008],0.131,0.105,-0.07,0.324,0.001,0.001,30452.0,18294.0,1.0
date_code|practice_id[C85009],1.093,0.106,0.89,1.291,0.001,0.001,32215.0,19243.0,1.0
date_code|practice_id[C85010],1.08,0.107,0.883,1.285,0.001,0.001,32372.0,19139.0,1.0
date_code|practice_id[C85012],-0.676,0.201,-1.052,-0.299,0.001,0.001,24232.0,18300.0,1.0
date_code|practice_id[C85013],1.333,0.107,1.133,1.533,0.001,0.001,31958.0,19163.0,1.0
date_code|practice_id[C85014],0.382,0.106,0.189,0.587,0.001,0.001,31236.0,19198.0,1.0
date_code|practice_id[C85015],0.518,0.149,0.234,0.795,0.001,0.001,28492.0,18537.0,1.0
date_code|practice_id[C85016],1.285,0.107,1.085,1.484,0.001,0.001,28544.0,19219.0,1.0
date_code|practice_id[C85017],1.24,0.107,1.04,1.441,0.001,0.001,35726.0,19660.0,1.0
date_code|practice_id[C85018],0.928,0.106,0.728,1.128,0.001,0.001,30783.0,18360.0,1.0
date_code|practice_id[C85019],0.307,0.106,0.103,0.503,0.001,0.001,32048.0,19913.0,1.0
date_code|practice_id[C85020],1.399,0.107,1.199,1.6,0.001,0.001,31075.0,19248.0,1.0
date_code|practice_id[C85022],1.301,0.107,1.093,1.495,0.001,0.001,28241.0,18763.0,1.0
date_code|practice_id[C85023],1.332,0.106,1.129,1.527,0.001,0.001,32792.0,19542.0,1.0
date_code|practice_id[C85024],0.432,0.106,0.24,0.637,0.001,0.001,32743.0,20357.0,1.0
date_code|practice_id[C85026],-0.607,0.106,-0.807,-0.406,0.001,0.001,30057.0,19937.0,1.0
date_code|practice_id[C85028],-0.864,0.107,-1.064,-0.66,0.001,0.001,32173.0,19748.0,1.0
date_code|practice_id[C85030],0.871,0.107,0.674,1.078,0.001,0.001,32009.0,19386.0,1.0
date_code|practice_id[C85033],1.143,0.107,0.941,1.344,0.001,0.001,32416.0,19740.0,1.0
date_code|practice_id[C85609],-0.015,0.264,-0.52,0.476,0.002,0.002,25132.0,17690.0,1.0
date_code|practice_id[C85614],0.691,0.106,0.489,0.887,0.001,0.001,31337.0,18715.0,1.0
date_code|practice_id[C85617],-0.978,0.17,-1.292,-0.655,0.001,0.001,25494.0,17860.0,1.0
date_code|practice_id[C85619],0.814,0.106,0.616,1.015,0.001,0.001,30292.0,20234.0,1.0
date_code|practice_id[C85622],0.964,0.106,0.764,1.165,0.001,0.001,30738.0,18219.0,1.0
date_code|practice_id[C85623],0.274,0.107,0.076,0.48,0.001,0.001,28849.0,18946.0,1.0
date_code|practice_id[C85624],-1.1,0.158,-1.394,-0.799,0.001,0.001,24256.0,18996.0,1.0
date_code|practice_id[C85627],-0.835,0.235,-1.27,-0.396,0.001,0.002,26807.0,18729.0,1.0
date_code|practice_id[C85628],-0.55,0.107,-0.75,-0.349,0.001,0.001,28912.0,19177.0,1.0
date_code|practice_id[C85629],0.088,0.24,-0.371,0.528,0.002,0.002,25019.0,18899.0,1.0
date_code|practice_id[C86001],0.729,0.106,0.528,0.93,0.001,0.001,31399.0,18603.0,1.0
date_code|practice_id[C86002],0.034,0.106,-0.162,0.238,0.001,0.001,31976.0,19370.0,1.0
date_code|practice_id[C86003],-0.834,0.106,-1.032,-0.633,0.001,0.001,30787.0,19574.0,1.0
date_code|practice_id[C86005],-0.053,0.105,-0.246,0.147,0.001,0.001,29769.0,19674.0,1.0
date_code|practice_id[C86006],-0.678,0.106,-0.874,-0.475,0.001,0.001,30646.0,19776.0,1.0
date_code|practice_id[C86007],0.345,0.107,0.147,0.548,0.001,0.001,32197.0,18986.0,1.0
date_code|practice_id[C86009],-0.151,0.106,-0.354,0.048,0.001,0.001,31786.0,19477.0,1.0
date_code|practice_id[C86011],0.897,0.106,0.698,1.096,0.001,0.001,29269.0,19998.0,1.0
date_code|practice_id[C86012],0.8,0.106,0.607,1.004,0.001,0.001,28502.0,19047.0,1.0
date_code|practice_id[C86013],0.045,0.105,-0.153,0.242,0.001,0.001,34192.0,20876.0,1.0
date_code|practice_id[C86014],-0.813,0.127,-1.052,-0.571,0.001,0.001,26911.0,18330.0,1.0
date_code|practice_id[C86015],0.092,0.106,-0.106,0.29,0.001,0.001,29429.0,19913.0,1.0
date_code|practice_id[C86016],0.326,0.108,0.119,0.523,0.001,0.001,31586.0,19747.0,1.0
date_code|practice_id[C86017],0.309,0.107,0.106,0.506,0.001,0.001,32233.0,17956.0,1.0
date_code|practice_id[C86018],-0.778,0.107,-0.976,-0.571,0.001,0.001,31109.0,19295.0,1.0
date_code|practice_id[C86019],0.598,0.106,0.407,0.805,0.001,0.001,31345.0,19916.0,1.0
date_code|practice_id[C86020],-0.561,0.107,-0.759,-0.359,0.001,0.001,34061.0,19951.0,1.0
date_code|practice_id[C86021],0.264,0.107,0.068,0.472,0.001,0.001,29658.0,19602.0,1.0
date_code|practice_id[C86022],0.347,0.106,0.151,0.55,0.001,0.001,29241.0,18590.0,1.0
date_code|practice_id[C86023],0.092,0.107,-0.109,0.293,0.001,0.001,29217.0,18776.0,1.0
date_code|practice_id[C86024],0.365,0.107,0.167,0.57,0.001,0.001,31903.0,19894.0,1.0
date_code|practice_id[C86025],-0.635,0.107,-0.839,-0.436,0.001,0.001,32771.0,19978.0,1.0
date_code|practice_id[C86026],-0.281,0.107,-0.484,-0.082,0.001,0.001,31430.0,19361.0,1.0
date_code|practice_id[C86029],0.541,0.108,0.337,0.742,0.001,0.001,29359.0,19805.0,1.0
date_code|practice_id[C86030],-0.335,0.135,-0.596,-0.089,0.001,0.001,30628.0,18893.0,1.0
date_code|practice_id[C86032],0.44,0.107,0.239,0.64,0.001,0.001,31259.0,19285.0,1.0
date_code|practice_id[C86033],0.592,0.106,0.394,0.794,0.001,0.001,29456.0,19632.0,1.0
date_code|practice_id[C86034],1.131,0.106,0.928,1.33,0.001,0.001,29892.0,18872.0,1.0
date_code|practice_id[C86037],-0.375,0.106,-0.572,-0.174,0.001,0.001,31689.0,19508.0,1.0
date_code|practice_id[C86038],0.367,0.106,0.172,0.57,0.001,0.001,34936.0,20380.0,1.0
date_code|practice_id[C86039],0.298,0.13,0.052,0.544,0.001,0.001,24256.0,19133.0,1.0
date_code|practice_id[C86605],-0.273,0.108,-0.468,-0.065,0.001,0.001,28632.0,18444.0,1.0
date_code|practice_id[C86606],0.857,0.106,0.661,1.059,0.001,0.001,31280.0,19403.0,1.0
date_code|practice_id[C86609],0.296,0.105,0.098,0.495,0.001,0.001,29204.0,20148.0,1.0
date_code|practice_id[C86611],0.507,0.107,0.305,0.706,0.001,0.001,30735.0,19446.0,1.0
date_code|practice_id[C86612],-0.53,0.268,-1.023,-0.016,0.002,0.002,21482.0,18351.0,1.0
date_code|practice_id[C86613],0.642,0.106,0.447,0.845,0.001,0.001,33689.0,20050.0,1.0
date_code|practice_id[C86614],1.079,0.106,0.878,1.278,0.001,0.001,31056.0,19480.0,1.0
date_code|practice_id[C86616],-0.863,0.106,-1.061,-0.665,0.001,0.001,32636.0,19823.0,1.0
date_code|practice_id[C86621],-0.848,0.106,-1.044,-0.646,0.001,0.001,29490.0,19859.0,1.0
date_code|practice_id[C86623],0.726,0.107,0.524,0.926,0.001,0.001,29027.0,19047.0,1.0
date_code|practice_id[C86625],-0.028,0.107,-0.234,0.17,0.001,0.001,30603.0,19112.0,1.0
date_code|practice_id[C86626],-0.144,0.106,-0.346,0.052,0.001,0.001,32963.0,18557.0,1.0
date_code|practice_id[C87002],1.061,0.106,0.863,1.262,0.001,0.001,31478.0,20001.0,1.0
date_code|practice_id[C87003],-0.804,0.108,-1.005,-0.601,0.001,0.001,30665.0,18300.0,1.0
date_code|practice_id[C87004],0.0,0.106,-0.208,0.19,0.001,0.001,32429.0,19990.0,1.0
date_code|practice_id[C87005],0.551,0.106,0.344,0.745,0.001,0.001,27535.0,20057.0,1.0
date_code|practice_id[C87006],1.179,0.107,0.98,1.382,0.001,0.001,30383.0,20129.0,1.0
date_code|practice_id[C87007],1.324,0.106,1.125,1.522,0.001,0.001,33343.0,19423.0,1.0
date_code|practice_id[C87008],0.797,0.107,0.602,1.001,0.001,0.001,29575.0,19761.0,1.0
date_code|practice_id[C87009],1.054,0.106,0.86,1.254,0.001,0.001,29717.0,20403.0,1.0
date_code|practice_id[C87010],-1.153,0.106,-1.351,-0.95,0.001,0.001,30543.0,19818.0,1.0
date_code|practice_id[C87012],0.354,0.107,0.159,0.563,0.001,0.001,34243.0,18668.0,1.0
date_code|practice_id[C87013],0.049,0.106,-0.144,0.254,0.001,0.001,30710.0,20158.0,1.0
date_code|practice_id[C87014],0.317,0.106,0.113,0.511,0.001,0.001,33130.0,18695.0,1.0
date_code|practice_id[C87015],0.618,0.106,0.423,0.822,0.001,0.001,33311.0,19621.0,1.0
date_code|practice_id[C87016],0.585,0.107,0.385,0.788,0.001,0.001,30005.0,20032.0,1.0
date_code|practice_id[C87017],0.585,0.107,0.392,0.791,0.001,0.001,31374.0,19563.0,1.0
date_code|practice_id[C87018],0.381,0.107,0.18,0.584,0.001,0.001,32849.0,18773.0,1.0
date_code|practice_id[C87019],-0.417,0.276,-0.94,0.103,0.002,0.002,22384.0,18748.0,1.0
date_code|practice_id[C87020],1.049,0.106,0.851,1.251,0.001,0.001,29049.0,19108.0,1.0
date_code|practice_id[C87022],0.409,0.106,0.201,0.6,0.001,0.001,30786.0,19549.0,1.0
date_code|practice_id[C87023],-0.148,0.137,-0.406,0.109,0.001,0.001,25938.0,19647.0,1.0
date_code|practice_id[C87024],-0.617,0.106,-0.817,-0.42,0.001,0.001,31275.0,20127.0,1.0
date_code|practice_id[C87029],0.83,0.108,0.631,1.034,0.001,0.001,31771.0,20048.0,1.0
date_code|practice_id[C87030],0.961,0.107,0.767,1.166,0.001,0.001,32281.0,19821.0,1.0
date_code|practice_id[C87031],-0.451,0.106,-0.651,-0.253,0.001,0.001,31439.0,19798.0,1.0
date_code|practice_id[C87603],0.925,0.106,0.729,1.124,0.001,0.001,30351.0,19559.0,1.0
date_code|practice_id[C87604],0.259,0.106,0.058,0.456,0.001,0.001,29430.0,19748.0,1.0
date_code|practice_id[C87606],-0.012,0.107,-0.213,0.186,0.001,0.001,31018.0,19789.0,1.0
date_code|practice_id[C87608],0.365,0.106,0.17,0.567,0.001,0.001,29649.0,19758.0,1.0
date_code|practice_id[C87609],-0.182,0.187,-0.537,0.165,0.001,0.001,21679.0,18050.0,1.0
date_code|practice_id[C87610],-0.411,0.18,-0.747,-0.07,0.001,0.001,26308.0,18377.0,1.0
date_code|practice_id[C87612],-0.883,0.193,-1.25,-0.531,0.001,0.001,23667.0,19061.0,1.0
date_code|practice_id[C87616],0.375,0.106,0.181,0.581,0.001,0.001,32578.0,19760.0,1.0
date_code|practice_id[C87617],-0.084,0.2,-0.456,0.295,0.001,0.001,23504.0,16887.0,1.0
date_code|practice_id[C87620],0.617,0.107,0.421,0.823,0.001,0.001,32790.0,19630.0,1.0
date_code|practice_id[C87621],-0.844,0.105,-1.041,-0.65,0.001,0.001,28783.0,20117.0,1.0
date_code|practice_id[C87622],1.17,0.108,0.968,1.375,0.001,0.001,28151.0,19372.0,1.0
date_code|practice_id[C88005],0.117,0.107,-0.077,0.322,0.001,0.001,31227.0,18878.0,1.0
date_code|practice_id[C88006],0.092,0.108,-0.106,0.295,0.001,0.001,31306.0,19222.0,1.0
date_code|practice_id[C88007],0.668,0.107,0.469,0.87,0.001,0.001,30137.0,19881.0,1.0
date_code|practice_id[C88008],0.252,0.106,0.053,0.454,0.001,0.001,29660.0,19656.0,1.0
date_code|practice_id[C88009],0.751,0.107,0.543,0.946,0.001,0.001,30841.0,19263.0,1.0
date_code|practice_id[C88010],0.609,0.107,0.415,0.813,0.001,0.001,30105.0,19906.0,1.0
date_code|practice_id[C88011],0.352,0.108,0.143,0.547,0.001,0.001,31247.0,18448.0,1.0
date_code|practice_id[C88013],-0.98,0.22,-1.396,-0.572,0.001,0.001,24244.0,18223.0,1.0
date_code|practice_id[C88014],0.766,0.107,0.571,0.971,0.001,0.001,32106.0,20458.0,1.0
date_code|practice_id[C88015],0.507,0.106,0.305,0.708,0.001,0.001,30543.0,19764.0,1.0
date_code|practice_id[C88016],-0.314,0.107,-0.514,-0.112,0.001,0.001,31556.0,18410.0,1.0
date_code|practice_id[C88018],0.84,0.107,0.631,1.034,0.001,0.001,28996.0,19404.0,1.0
date_code|practice_id[C88019],-0.4,0.106,-0.598,-0.201,0.001,0.001,29460.0,18409.0,1.0
date_code|practice_id[C88020],0.507,0.106,0.306,0.705,0.001,0.001,30112.0,20279.0,1.0
date_code|practice_id[C88021],-0.258,0.107,-0.459,-0.058,0.001,0.001,31122.0,19651.0,1.0
date_code|practice_id[C88022],0.447,0.107,0.246,0.65,0.001,0.001,27810.0,19114.0,1.0
date_code|practice_id[C88023],-0.221,0.106,-0.416,-0.018,0.001,0.001,33468.0,19902.0,1.0
date_code|practice_id[C88024],-0.232,0.105,-0.428,-0.035,0.001,0.001,30478.0,20287.0,1.0
date_code|practice_id[C88025],-0.551,0.106,-0.747,-0.348,0.001,0.001,31822.0,20173.0,1.0
date_code|practice_id[C88026],0.559,0.107,0.362,0.762,0.001,0.001,32639.0,18751.0,1.0
date_code|practice_id[C88027],0.643,0.107,0.444,0.846,0.001,0.001,28665.0,19673.0,1.0
date_code|practice_id[C88028],0.601,0.107,0.39,0.792,0.001,0.001,29714.0,19312.0,1.0
date_code|practice_id[C88030],0.535,0.107,0.33,0.73,0.001,0.001,32939.0,19309.0,1.0
date_code|practice_id[C88031],0.579,0.107,0.382,0.783,0.001,0.001,31850.0,20045.0,1.0
date_code|practice_id[C88032],0.892,0.106,0.688,1.086,0.001,0.001,33126.0,19611.0,1.0
date_code|practice_id[C88033],-0.702,0.11,-0.911,-0.497,0.001,0.001,30389.0,18960.0,1.0
date_code|practice_id[C88034],0.814,0.106,0.607,1.008,0.001,0.001,32715.0,20000.0,1.0
date_code|practice_id[C88035],0.833,0.107,0.633,1.036,0.001,0.001,28236.0,18752.0,1.0
date_code|practice_id[C88036],0.708,0.105,0.514,0.907,0.001,0.001,30711.0,18700.0,1.0
date_code|practice_id[C88037],1.247,0.107,1.047,1.447,0.001,0.001,31466.0,19832.0,1.0
date_code|practice_id[C88038],-0.426,0.105,-0.622,-0.227,0.001,0.001,30683.0,19629.0,1.0
date_code|practice_id[C88039],0.267,0.107,0.073,0.475,0.001,0.001,29140.0,19570.0,1.0
date_code|practice_id[C88040],0.01,0.107,-0.193,0.21,0.001,0.001,31049.0,19081.0,1.0
date_code|practice_id[C88041],0.496,0.106,0.302,0.702,0.001,0.001,31165.0,19590.0,1.0
date_code|practice_id[C88042],-0.7,0.12,-0.929,-0.479,0.001,0.001,30673.0,19988.0,1.0
date_code|practice_id[C88043],0.559,0.107,0.356,0.758,0.001,0.001,32526.0,19823.0,1.0
date_code|practice_id[C88044],0.55,0.106,0.347,0.747,0.001,0.001,28936.0,18943.0,1.0
date_code|practice_id[C88045],1.073,0.108,0.87,1.273,0.001,0.001,33356.0,20087.0,1.0
date_code|practice_id[C88046],-0.174,0.106,-0.367,0.033,0.001,0.001,31513.0,19250.0,1.0
date_code|practice_id[C88047],0.865,0.107,0.663,1.064,0.001,0.001,31576.0,18658.0,1.0
date_code|practice_id[C88048],0.565,0.108,0.36,0.762,0.001,0.001,30034.0,20032.0,1.0
date_code|practice_id[C88049],0.634,0.107,0.432,0.831,0.001,0.001,33229.0,19623.0,1.0
date_code|practice_id[C88050],0.78,0.107,0.586,0.989,0.001,0.001,32039.0,19453.0,1.0
date_code|practice_id[C88051],0.223,0.108,0.028,0.436,0.001,0.001,31304.0,18265.0,1.0
date_code|practice_id[C88052],0.577,0.107,0.373,0.774,0.001,0.001,30822.0,19718.0,1.0
date_code|practice_id[C88053],1.133,0.107,0.934,1.335,0.001,0.001,32804.0,20012.0,1.0
date_code|practice_id[C88054],0.337,0.106,0.128,0.53,0.001,0.001,32244.0,19992.0,1.0
date_code|practice_id[C88057],-0.875,0.132,-1.12,-0.624,0.001,0.001,26665.0,18592.0,1.0
date_code|practice_id[C88059],0.714,0.106,0.512,0.909,0.001,0.001,29940.0,19802.0,1.0
date_code|practice_id[C88060],0.584,0.106,0.386,0.787,0.001,0.001,32739.0,19762.0,1.0
date_code|practice_id[C88061],-1.113,0.183,-1.462,-0.772,0.001,0.001,23899.0,18694.0,1.0
date_code|practice_id[C88062],-0.062,0.107,-0.259,0.141,0.001,0.001,28817.0,19438.0,1.0
date_code|practice_id[C88068],0.257,0.107,0.056,0.456,0.001,0.001,29458.0,19580.0,1.0
date_code|practice_id[C88069],1.089,0.107,0.891,1.295,0.001,0.001,30471.0,19575.0,1.0
date_code|practice_id[C88070],0.518,0.107,0.323,0.723,0.001,0.001,31245.0,19330.0,1.0
date_code|practice_id[C88072],0.64,0.107,0.439,0.839,0.001,0.001,32473.0,19548.0,1.0
date_code|practice_id[C88073],0.238,0.107,0.039,0.442,0.001,0.001,32135.0,19130.0,1.0
date_code|practice_id[C88074],0.625,0.105,0.424,0.821,0.001,0.001,31764.0,18476.0,1.0
date_code|practice_id[C88075],-0.651,0.229,-1.074,-0.208,0.001,0.001,26643.0,18704.0,1.0
date_code|practice_id[C88076],1.14,0.106,0.936,1.334,0.001,0.001,30590.0,18335.0,1.0
date_code|practice_id[C88077],-0.077,0.106,-0.276,0.121,0.001,0.001,29893.0,18719.0,1.0
date_code|practice_id[C88078],0.686,0.106,0.491,0.891,0.001,0.001,32014.0,19377.0,1.0
date_code|practice_id[C88079],1.119,0.107,0.924,1.323,0.001,0.001,29910.0,19799.0,1.0
date_code|practice_id[C88082],0.264,0.105,0.067,0.461,0.001,0.001,32594.0,19848.0,1.0
date_code|practice_id[C88083],-0.611,0.106,-0.819,-0.418,0.001,0.001,28625.0,19826.0,1.0
date_code|practice_id[C88084],0.609,0.106,0.407,0.805,0.001,0.001,31302.0,19585.0,1.0
date_code|practice_id[C88085],0.727,0.106,0.53,0.927,0.001,0.001,30550.0,19999.0,1.0
date_code|practice_id[C88086],-0.191,0.106,-0.388,0.01,0.001,0.001,31867.0,19765.0,1.0
date_code|practice_id[C88087],1.135,0.107,0.932,1.334,0.001,0.001,29749.0,19438.0,1.0
date_code|practice_id[C88088],0.356,0.106,0.157,0.556,0.001,0.001,29989.0,19406.0,1.0
date_code|practice_id[C88090],0.674,0.106,0.47,0.869,0.001,0.001,30462.0,19403.0,1.0
date_code|practice_id[C88091],0.075,0.106,-0.127,0.273,0.001,0.001,33763.0,19676.0,1.0
date_code|practice_id[C88092],-0.152,0.106,-0.35,0.047,0.001,0.001,32122.0,19168.0,1.0
date_code|practice_id[C88095],0.717,0.106,0.519,0.918,0.001,0.001,29530.0,19191.0,1.0
date_code|practice_id[C88096],0.198,0.107,0.003,0.403,0.001,0.001,30646.0,19781.0,1.0
